108 336 898454 12469
108 336 898490 12469
109 336 898521 12469
109 336 898553 12469
110 336 898588 12469
110 336 898621 12469
111 336 898653 12469
112 336 898690 12469
112 336 898721 12469
113 336 898752 12469
114 336 898790 12469
114 336 898821 12469
116 336 898853 12469
116 336 898888 12469
117 336 898921 12469
118 336 898957 12469
117 336 898988 12469
118 336 899021 12469
119 336 899056 12469
119 336 899089 12469
120 336 899121 12469
120 336 899158 12469
120 336 899189 12469
121 336 899221 12469
121 336 899256 12469
122 336 899289 12469
121 337 899321 12469
122 337 899356 12469
122 337 899389 12469
123 336 899421 12469
123 337 899458 12469
125 336 899489 12469
126 337 899521 12469
126 337 899557 12469
126 337 899589 12469
126 337 899621 12469
127 337 899656 12469
128 337 899689 12469
128 337 899721 12469
128 337 899758 12469
128 337 899789 12469
130 338 899821 12469
129 337 899856 12469
131 337 899889 12469
130 338 899921 12469
132 338 899956 12469
131 338 899989 12469
132 338 900021 12469
134 338 900058 12469
134 338 900089 12469
134 338 900121 12469
135 338 900157 12469
135 338 900189 12469
136 338 900226 12469
136 338 900257 12469
137 339 900325 12469
138 339 900357 12469
138 339 900424 12469
138 339 900457 12469
140 339 900489 12469
115 322 897953 12470
116 322 897988 12470
116 321 898020 12470
116 321 898053 12470
116 321 898090 12470
117 321 898121 12470
118 321 898153 12470
117 321 898189 12470
118 321 898221 12470
117 321 898253 12470
119 320 898288 12470
118 320 898320 12470
119 320 898353 12470
120 320 898390 12470
120 320 898421 12470
121 320 898454 12470
120 320 898490 12470
122 319 898521 12470
121 320 898553 12470
121 320 898588 12470
122 320 898621 12470
122 319 898653 12470
123 319 898690 12470
123 319 898721 12470
124 319 898752 12470
124 319 898790 12470
124 319 898821 12470
124 319 898853 12470
125 318 898888 12470
125 319 898921 12470
125 319 898957 12470
125 319 898988 12470
127 318 899021 12470
126 318 899056 12470
126 318 899089 12470
127 318 899121 12470
126 318 899158 12470
128 318 899189 12470
128 317 899221 12470
128 318 899256 12470
128 318 899289 12470
128 318 899321 12470
129 317 899356 12470
129 318 899389 12470
130 317 899421 12470
131 317 899458 12470
132 316 899489 12470
132 317 899521 12470
132 317 899557 12470
133 317 899589 12470
135 316 899621 12470
134 316 899656 12470
134 316 899689 12470
135 316 899721 12470
134 316 899758 12470
135 316 899789 12470
135 316 899821 12470
135 316 899856 12470
136 316 899889 12470
137 316 899921 12470
137 316 899956 12470
138 316 900058 12470
139 315 900121 12470
138 316 900157 12470
140 315 900189 12470
141 315 900289 12470
143 315 900325 12470
103 331 898957 12471
103 331 898988 12471
103 331 899021 12471
103 330 899056 12471
105 329 899321 12471
106 329 899356 12471
106 329 899389 12471
106 329 899421 12471
107 329 899458 12471
108 328 899489 12471
108 328 899521 12471
109 328 899557 12471
109 328 899589 12471
109 328 899621 12471
110 328 899656 12471
110 328 899689 12471
111 327 899721 12471
111 327 899758 12471
111 327 899789 12471
110 327 899821 12471
112 327 899856 12471
112 327 899889 12471
112 326 899921 12471
113 326 899956 12471
114 326 899989 12471
115 326 900021 12471
115 326 900058 12471
115 326 900089 12471
115 326 900121 12471
116 325 900157 12471
116 325 900189 12471
117 325 900226 12471
117 325 900257 12471
117 325 900289 12471
118 325 900325 12471
119 325 900357 12471
119 325 900389 12471
120 325 900424 12471
120 325 900457 12471
121 325 900489 12471
121 325 900526 12471
122 325 900557 12471
122 325 900588 12471
123 325 900624 12471
124 325 900658 12471
124 325 900689 12471
124 325 900724 12471
125 325 900757 12471
125 325 900789 12471
125 325 900825 12471
126 324 900857 12471
126 325 900889 12471
127 325 900925 12471
127 324 900957 12471
129 324 900989 12471
128 324 901024 12471
130 324 901057 12471
129 325 901089 12471
130 324 901126 12471
131 324 901157 12471
132 324 901189 12471
132 324 901225 12471
132 324 901257 12471
132 324 901289 12471
132 324 901324 12471
134 324 901357 12471
133 324 901389 12471
135 324 901426 12471
136 324 901457 12471
136 324 901492 12471
137 324 901525 12471
138 324 901557 12471
138 324 901625 12471
139 324 901692 12471
139 325 901726 12471
139 325 901757 12471
140 324 901792 12471
140 325 901857 12471
140 325 901894 12471
141 325 901925 12471
140 326 901957 12471
141 325 901993 12471
142 325 902025 12471
142 325 902057 12471
143 325 902092 12471
145 325 902125 12471
145 325 902157 12471
145 325 902194 12471
145 325 902225 12471
145 325 902257 12471
145 325 902292 12471
147 325 902357 12471
148 326 902392 12471
148 325 902425 12471
150 325 902457 12471
150 326 902525 12471
150 326 902557 12471
149 326 902592 12471
151 326 902626 12471
151 326 902657 12471
151 326 902692 12471
152 326 902725 12471
152 326 902760 12471
152 326 902826 12471
154 326 902860 12471
153 326 903025 12471
95 347 899158 12472
94 348 899189 12472
92 346 899221 12472
93 346 899256 12472
93 345 899289 12472
94 346 899321 12472
95 345 899356 12472
95 346 899389 12472
96 345 899421 12472
97 345 899458 12472
97 345 899489 12472
98 345 899521 12472
98 345 899557 12472
99 345 899589 12472
100 345 899621 12472
100 345 899656 12472
101 345 899689 12472
101 344 899721 12472
103 344 899758 12472
103 345 899789 12472
103 345 899821 12472
104 344 899889 12472
104 343 899921 12472
104 344 899956 12472
105 344 900021 12472
106 343 900058 12472
107 343 900089 12472
108 344 900121 12472
108 344 900157 12472
108 343 900189 12472
109 344 900226 12472
110 344 900257 12472
110 344 900289 12472
110 344 900325 12472
113 344 900357 12472
112 344 900389 12472
112 343 900424 12472
112 343 900457 12472
113 343 900489 12472
114 343 900526 12472
114 343 900557 12472
115 343 900588 12472
116 343 900624 12472
116 343 900658 12472
117 343 900689 12472
118 343 900724 12472
118 343 900757 12472
119 343 900789 12472
119 343 900825 12472
120 342 900857 12472
120 343 900889 12472
120 343 900925 12472
121 342 900957 12472
121 342 900989 12472
122 342 901024 12472
123 342 901057 12472
123 342 901089 12472
124 343 901126 12472
124 343 901157 12472
125 343 901189 12472
126 343 901225 12472
126 343 901257 12472
127 343 901289 12472
127 342 901324 12472
127 343 901357 12472
128 342 901389 12472
128 342 901426 12472
129 343 901457 12472
130 342 901492 12472
130 343 901525 12472
131 342 901557 12472
131 342 901594 12472
133 342 901625 12472
133 341 901657 12472
133 341 901692 12472
134 341 901726 12472
134 341 901792 12472
136 341 901825 12472
109 344 899921 12473
109 344 899956 12473
109 347 899989 12473
110 343 900021 12473
110 344 900058 12473
111 344 900089 12473
113 343 900121 12473
114 344 900157 12473
114 343 900189 12473
115 343 900226 12473
116 344 900257 12473
115 344 900289 12473
115 344 900325 12473
118 344 900457 12473
120 344 900489 12473
120 344 900526 12473
120 344 900557 12473
122 344 900588 12473
121 344 900624 12473
122 344 900658 12473
122 344 900689 12473
123 343 900724 12473
125 343 900757 12473
125 344 900789 12473
125 343 900825 12473
126 343 900857 12473
126 343 900889 12473
126 343 900925 12473
127 343 900957 12473
127 343 900989 12473
128 343 901024 12473
128 343 901057 12473
129 343 901089 12473
130 343 901126 12473
131 342 901157 12473
132 342 901189 12473
132 342 901225 12473
133 343 901257 12473
133 343 901289 12473
133 343 901357 12473
135 343 901426 12473
136 343 901492 12473
137 342 901525 12473
137 343 901557 12473
139 343 901594 12473
140 343 901657 12473
140 342 901692 12473
140 342 901726 12473
142 342 901757 12473
143 342 901792 12473
142 342 901825 12473
142 341 901857 12473
142 341 901894 12473
144 341 901925 12473
146 340 901957 12473
146 341 902025 12473
147 341 902057 12473
147 341 902125 12473
151 340 902157 12473
151 340 902225 12473
151 340 902257 12473
154 340 902325 12473
153 340 902357 12473
154 340 902457 12473
154 340 902494 12473
155 340 902657 12473
94 343 900925 12474
94 343 900957 12474
94 343 900989 12474
94 342 901024 12474
94 342 901057 12474
93 340 901089 12474
94 340 901126 12474
94 340 901157 12474
95 340 901189 12474
95 340 901225 12474
95 340 901257 12474
96 339 901289 12474
96 339 901324 12474
97 339 901357 12474
97 339 901389 12474
97 339 901426 12474
98 338 901457 12474
98 338 901492 12474
99 338 901525 12474
99 338 901557 12474
99 338 901594 12474
100 337 901625 12474
100 337 901657 12474
101 337 901692 12474
101 337 901726 12474
101 337 901757 12474
102 337 901792 12474
102 337 901825 12474
102 337 901857 12474
103 336 901894 12474
103 336 901925 12474
103 336 901957 12474
104 336 901993 12474
104 336 902025 12474
104 336 902057 12474
106 336 902092 12474
105 336 902125 12474
106 336 902157 12474
106 335 902194 12474
106 335 902225 12474
107 335 902257 12474
107 335 902292 12474
108 335 902325 12474
108 335 902357 12474
108 335 902392 12474
109 334 902425 12474
109 334 902457 12474
110 334 902494 12474
110 334 902525 12474
111 333 902557 12474
111 333 902592 12474
112 333 902626 12474
112 333 902657 12474
112 333 902692 12474
113 332 902725 12474
113 332 902760 12474
114 332 902794 12474
113 332 902826 12474
114 332 902860 12474
114 332 902894 12474
114 332 902925 12474
115 332 902962 12474
115 332 902993 12474
115 332 903025 12474
115 332 903060 12474
116 332 903094 12474
116 332 903125 12474
116 331 903160 12474
117 331 903193 12474
117 331 903225 12474
118 331 903262 12474
118 331 903293 12474
119 331 903325 12474
120 331 903360 12474
120 331 903394 12474
120 331 903425 12474
120 331 903460 12474
120 331 903493 12474
121 331 903525 12474
121 331 903562 12474
121 331 903593 12474
122 331 903625 12474
122 331 903661 12474
122 331 903693 12474
122 331 903725 12474
123 330 903760 12474
123 330 903793 12474
123 331 903824 12474
123 330 903862 12474
124 330 903893 12474
123 330 903924 12474
125 330 903962 12474
125 330 903993 12474
125 330 904025 12474
126 330 904060 12474
127 329 904093 12474
127 329 904193 12474
127 330 904228 12474
127 329 904261 12474
127 329 904293 12474
127 329 904330 12474
128 329 904361 12474
128 330 904393 12474
129 329 904429 12474
129 329 904461 12474
129 330 904493 12474
129 330 904528 12474
129 330 904593 12474
129 330 904630 12474
130 330 904661 12474
130 330 904693 12474
130 330 904729 12474
131 330 904761 12474
131 330 904793 12474
131 331 904828 12474
131 331 904861 12474
132 330 904894 12474
132 330 904930 12474
132 331 904993 12474
132 331 905028 12474
132 331 905061 12474
132 331 905093 12474
133 331 905193 12474
133 331 905230 12474
133 331 905261 12474
133 331 905293 12474
132 331 905328 12474
132 332 905362 12474
133 331 905398 12474
133 331 905429 12474
133 331 905461 12474
133 331 905497 12474
133 331 905530 12474
134 331 905561 12474
134 331 905596 12474
134 331 905629 12474
134 331 905661 12474
135 331 905698 12474
135 331 905729 12474
135 331 905761 12474
135 331 905830 12474
135 332 905896 12474
135 332 905929 12474
135 332 905961 12474
136 332 905998 12474
136 332 906029 12474
136 332 906061 12474
136 332 906097 12474
136 332 906129 12474
138 332 906161 12474
138 332 906196 12474
137 332 906260 12474
137 332 906298 12474
137 332 906329 12474
138 332 906360 12474
138 334 906530 12474
138 334 906560 12474
138 334 906598 12474
139 334 906629 12474
139 334 906696 12474
139 335 906797 12474
139 335 906898 12474
139 336 906996 12474
139 336 907028 12474
139 336 907066 12474
139 336 907097 12474
141 336 907128 12474
141 336 907229 12474
142 336 907264 12474
142 336 907297 12474
142 336 907329 12474
142 336 907366 12474
143 336 907397 12474
143 336 907429 12474
143 337 907498 12474
143 337 907529 12474
144 337 907564 12474
144 338 907697 12474
144 338 907729 12474
145 338 907764 12474
145 338 907797 12474
147 338 907829 12474
147 339 907864 12474
149 340 900957 12475
149 340 900989 12475
149 341 901024 12475
149 341 901057 12475
149 341 901089 12475
152 341 901126 12475
150 342 901157 12475
150 342 901189 12475
152 342 901225 12475
153 342 901257 12475
153 342 901289 12475
153 342 901324 12475
153 342 901357 12475
154 343 901389 12475
153 343 901426 12475
155 342 901457 12475
155 342 901492 12475
157 342 901525 12475
158 342 901557 12475
139 307 901426 12476
141 306 901457 12476
140 308 901492 12476
142 306 901525 12476
140 308 901557 12476
141 307 901594 12476
143 306 901625 12476
142 305 901657 12476
144 306 901726 12476
144 306 901757 12476
144 305 901792 12476
142 308 901825 12476
143 307 901857 12476
147 305 901894 12476
146 306 901925 12476
147 306 901957 12476
145 306 901993 12476
146 306 902025 12476
145 307 902057 12476
146 306 902092 12476
149 305 902125 12476
149 307 902157 12476
148 308 902194 12476
148 307 902225 12476
148 308 902257 12476
148 308 902292 12476
149 307 902325 12476
148 308 902357 12476
152 307 902557 12476
153 306 902592 12476
155 306 902626 12476
153 307 902725 12476
133 311 902057 12477
132 311 902194 12477
135 310 902225 12477
132 311 902257 12477
134 311 902292 12477
134 311 902325 12477
134 311 902357 12477
134 311 902392 12477
135 310 902425 12477
136 310 902457 12477
136 310 902494 12477
136 310 902525 12477
136 310 902557 12477
136 310 902592 12477
136 310 902626 12477
138 309 902657 12477
136 310 902692 12477
137 310 902725 12477
139 309 902760 12477
138 309 902794 12477
139 309 902826 12477
139 309 902860 12477
139 309 902894 12477
138 310 902925 12477
141 308 902962 12477
141 308 902993 12477
142 307 903025 12477
139 309 903060 12477
141 308 903094 12477
139 309 903125 12477
142 308 903160 12477
143 307 903193 12477
143 308 903225 12477
142 308 903293 12477
143 308 903493 12477
143 309 903693 12477
144 307 903725 12477
146 305 903793 12477
149 304 903824 12477
148 305 903862 12477
148 303 903893 12477
146 302 904228 12477
93 344 905761 12478
92 345 905797 12478
92 347 905830 12478
92 346 905861 12478
92 346 905896 12478
93 346 905929 12478
93 346 905961 12478
93 346 905998 12478
94 345 906029 12478
94 345 906061 12478
95 346 906097 12478
95 346 906129 12478
96 345 906161 12478
96 345 906196 12478
97 345 906230 12478
98 345 906260 12478
98 345 906298 12478
99 345 906329 12478
99 345 906360 12478
100 345 906398 12478
101 345 906428 12478
101 345 906461 12478
102 346 906496 12478
102 346 906530 12478
103 346 906560 12478
103 346 906598 12478
104 346 906629 12478
103 346 906663 12478
104 346 906696 12478
104 346 906730 12478
104 346 906765 12478
105 347 906797 12478
105 347 906828 12478
106 346 906863 12478
107 346 906898 12478
107 346 906929 12478
108 346 906963 12478
108 346 906996 12478
109 346 907028 12478
110 346 907066 12478
111 346 907097 12478
111 346 907128 12478
112 345 907163 12478
112 345 907198 12478
112 345 907229 12478
112 345 907264 12478
113 345 907297 12478
113 345 907329 12478
113 345 907366 12478
114 344 907397 12478
114 344 907429 12478
114 345 907464 12478
115 344 907498 12478
116 344 907529 12478
116 345 907564 12478
117 344 907597 12478
118 344 907629 12478
118 344 907666 12478
119 344 907697 12478
119 345 907729 12478
120 345 907764 12478
120 345 907797 12478
121 345 907829 12478
121 345 907864 12478
122 345 907897 12478
122 345 907934 12478
122 346 907964 12478
122 346 907997 12478
123 346 908031 12478
123 346 908065 12478
123 347 908097 12478
124 347 908134 12478
124 346 908165 12478
125 346 908197 12478
125 346 908233 12478
126 346 908264 12478
126 346 908297 12478
126 346 908332 12478
128 346 908365 12478
128 346 908397 12478
128 347 908434 12478
129 346 908465 12478
129 345 908534 12478
130 346 908564 12478
132 346 908597 12478
132 346 908631 12478
132 345 908697 12478
132 346 908734 12478
132 345 908765 12478
132 346 908797 12478
132 346 908832 12478
133 345 908866 12478
133 345 908897 12478
134 345 908932 12478
135 344 908997 12478
135 346 909065 12478
135 346 909097 12478
135 346 909132 12478
136 346 909166 12478
136 344 909202 12478
138 345 909233 12478
138 346 909265 12478
138 345 909300 12478
139 346 909334 12478
139 346 909365 12478
139 346 909400 12478
139 345 909433 12478
140 345 909465 12478
140 346 909501 12478
140 346 909533 12478
140 346 909565 12478
141 346 909600 12478
141 345 909634 12478
142 345 909700 12478
142 345 909733 12478
142 346 909764 12478
142 347 909802 12478
142 345 909833 12478
142 347 909865 12478
143 347 909901 12478
145 347 909933 12478
145 346 909965 12478
145 346 910000 12478
145 347 910033 12478
145 347 910065 12478
145 347 910102 12478
145 347 910133 12478
145 347 910165 12478
147 347 910201 12478
148 347 910233 12478
148 347 910265 12478
148 347 910300 12478
148 347 910433 12478
149 348 910464 12478
149 348 910570 12478
152 348 910601 12478
152 353 911170 12478
151 353 911302 12478
151 356 911470 12478
153 356 911501 12478
153 324 906329 12479
151 324 906398 12479
152 324 906428 12479
152 324 906461 12479
150 324 906496 12479
152 323 906530 12479
149 324 906560 12479
152 323 906598 12479
149 324 906629 12479
151 324 906663 12479
150 323 906696 12479
148 324 906730 12479
150 323 906765 12479
148 324 906797 12479
147 324 906828 12479
147 323 906863 12479
147 323 906898 12479
147 323 906929 12479
146 323 906963 12479
146 323 906996 12479
145 323 907028 12479
143 323 907066 12479
143 323 907097 12479
143 323 907128 12479
143 323 907163 12479
143 323 907198 12479
142 322 907229 12479
140 324 907264 12479
139 322 907297 12479
139 322 907329 12479
138 322 907366 12479
137 322 907397 12479
136 322 907429 12479
134 323 907464 12479
135 322 907498 12479
135 322 907529 12479
136 321 907564 12479
132 323 907629 12479
132 322 907666 12479
132 324 907697 12479
105 329 906863 12480
105 329 906898 12480
104 330 906929 12480
103 330 906963 12480
104 330 906996 12480
104 330 907028 12480
105 330 907066 12480
106 329 907097 12480
107 329 907128 12480
106 329 907163 12480
108 328 907198 12480
108 329 907229 12480
108 328 907264 12480
109 328 907297 12480
109 328 907329 12480
110 328 907366 12480
111 329 907397 12480
112 328 907429 12480
113 328 907464 12480
113 329 907498 12480
115 329 907529 12480
114 329 907564 12480
115 329 907597 12480
116 329 907629 12480
117 329 907666 12480
117 329 907697 12480
117 329 907729 12480
118 330 907764 12480
118 330 907797 12480
122 330 907897 12480
121 327 907934 12480
124 330 908031 12480
125 329 908065 12480
125 330 908097 12480
125 331 908134 12480
125 330 908165 12480
125 331 908197 12480
126 331 908297 12480
127 331 908332 12480
130 331 908365 12480
130 331 908397 12480
131 331 908434 12480
131 331 908465 12480
132 331 908496 12480
134 331 908534 12480
134 331 908564 12480
134 331 908631 12480
135 331 908665 12480
135 331 908697 12480
135 332 908734 12480
137 331 908765 12480
136 332 908797 12480
136 332 908832 12480
138 331 908866 12480
140 331 908897 12480
140 331 908932 12480
140 331 908965 12480
140 331 909034 12480
142 331 909065 12480
142 331 909097 12480
141 331 909132 12480
143 331 909166 12480
143 330 909202 12480
146 329 909233 12480
145 331 909300 12480
147 331 909334 12480
147 331 909365 12480
148 331 909400 12480
148 331 909433 12480
148 331 909465 12480
149 331 909501 12480
149 331 909533 12480
152 330 909565 12480
152 329 909600 12480
152 329 909634 12480
154 329 909700 12480
154 329 909733 12480
155 328 909764 12480
155 328 909802 12480
135 309 907429 12481
135 309 907464 12481
136 309 907498 12481
136 309 907529 12481
134 310 907564 12481
136 309 907597 12481
135 310 907629 12481
136 309 907666 12481
137 308 907697 12481
138 308 907729 12481
138 309 907764 12481
138 309 907797 12481
139 309 907829 12481
142 307 907864 12481
139 309 907897 12481
142 308 907934 12481
141 308 907964 12481
145 309 908264 12481
146 309 908297 12481
148 307 908332 12481
146 309 908365 12481
149 308 908434 12481
150 308 908465 12481
150 307 908496 12481
152 307 908534 12481
150 308 908564 12481
93 341 907697 12482
93 340 907729 12482
92 339 907764 12482
93 339 907797 12482
93 339 907829 12482
94 339 907864 12482
95 339 907897 12482
95 339 907934 12482
97 339 907964 12482
97 339 907997 12482
97 339 908031 12482
99 339 908065 12482
99 339 908097 12482
99 340 908134 12482
100 339 908165 12482
101 339 908197 12482
101 339 908233 12482
102 339 908264 12482
103 339 908297 12482
103 339 908332 12482
105 339 908365 12482
105 339 908397 12482
106 339 908434 12482
107 339 908465 12482
108 338 908496 12482
108 338 908534 12482
108 339 908564 12482
110 338 908597 12482
110 339 908631 12482
110 339 908665 12482
111 339 908697 12482
111 339 908734 12482
112 339 908765 12482
113 339 908797 12482
114 339 908832 12482
114 339 908866 12482
116 339 908897 12482
116 339 908932 12482
117 339 908965 12482
117 340 908997 12482
118 340 909034 12482
119 340 909065 12482
120 340 909097 12482
120 339 909132 12482
121 339 909166 12482
121 339 909202 12482
120 339 909233 12482
122 339 909265 12482
121 340 909300 12482
122 339 909334 12482
124 339 909365 12482
124 340 909400 12482
124 339 909433 12482
125 339 909465 12482
125 339 909501 12482
126 339 909533 12482
127 338 909565 12482
127 339 909600 12482
127 339 909634 12482
128 339 909665 12482
128 339 909700 12482
130 338 909733 12482
129 339 909764 12482
130 339 909802 12482
131 338 909833 12482
132 338 909865 12482
132 338 909901 12482
132 338 909933 12482
133 338 909965 12482
134 338 910000 12482
136 338 910033 12482
135 338 910065 12482
135 338 910102 12482
136 338 910133 12482
135 338 910165 12482
136 338 910201 12482
138 338 910233 12482
139 338 910265 12482
139 338 910300 12482
139 338 910333 12482
140 337 910366 12482
141 337 910400 12482
142 337 910433 12482
141 334 910532 12482
143 337 910570 12482
143 333 910601 12482
145 336 910633 12482
146 337 910668 12482
147 333 910733 12482
148 333 910768 12482
150 329 910870 12482
152 329 910934 12482
152 329 910968 12482
155 329 911033 12482
127 321 907729 12483
127 321 907764 12483
127 320 907797 12483
127 320 907829 12483
125 322 907964 12483
124 322 907997 12483
123 322 908031 12483
122 323 908065 12483
123 322 908097 12483
122 322 908134 12483
121 322 908165 12483
121 323 908197 12483
120 322 908233 12483
120 322 908264 12483
119 322 908297 12483
119 322 908332 12483
119 321 908365 12483
117 322 908397 12483
117 322 908434 12483
119 322 908465 12483
117 321 908597 12483
117 321 908631 12483
115 322 908665 12483
115 322 908697 12483
114 322 908734 12483
115 322 908765 12483
104 329 908134 12484
105 329 908165 12484
105 329 908197 12484
106 329 908233 12484
105 330 908264 12484
106 329 908297 12484
106 330 908332 12484
107 329 908365 12484
108 329 908397 12484
109 329 908434 12484
110 329 908465 12484
110 329 908496 12484
110 329 908534 12484
110 329 908564 12484
110 329 908597 12484
111 329 908631 12484
111 329 908665 12484
111 329 908697 12484
112 329 908734 12484
113 329 908765 12484
113 330 908797 12484
113 330 908832 12484
114 330 908866 12484
115 330 908897 12484
115 330 908932 12484
116 331 908965 12484
117 331 908997 12484
118 331 909034 12484
118 331 909065 12484
119 331 909097 12484
120 331 909132 12484
121 331 909166 12484
121 331 909202 12484
121 331 909233 12484
121 331 909265 12484
122 332 909300 12484
123 331 909334 12484
124 331 909365 12484
125 332 909400 12484
125 331 909433 12484
126 331 909465 12484
127 331 909501 12484
128 331 909533 12484
128 331 909600 12484
130 331 909665 12484
134 331 909901 12484
136 331 909933 12484
136 331 909965 12484
136 330 910000 12484
138 330 910033 12484
138 330 910065 12484
138 330 910102 12484
139 330 910133 12484
139 330 910165 12484
141 330 910201 12484
142 330 910233 12484
142 330 910265 12484
143 330 910300 12484
144 330 910333 12484
144 330 910366 12484
144 330 910400 12484
145 329 910433 12484
148 329 910570 12484
147 332 910702 12484
143 322 908332 12485
143 321 908365 12485
143 321 908397 12485
143 321 908434 12485
143 321 908465 12485
142 321 908496 12485
143 321 908534 12485
143 320 908564 12485
143 320 908597 12485
142 320 908631 12485
139 321 908697 12485
138 321 908734 12485
138 321 908765 12485
138 321 908797 12485
138 321 908832 12485
136 322 908866 12485
134 322 908897 12485
134 321 908932 12485
132 321 908965 12485
132 321 908997 12485
133 319 909034 12485
133 320 909065 12485
132 320 909097 12485
131 320 909132 12485
130 320 909166 12485
130 320 909202 12485
130 320 909233 12485
129 320 909265 12485
128 320 909300 12485
128 319 909334 12485
127 320 909365 12485
126 320 909400 12485
126 319 909433 12485
125 319 909465 12485
125 319 909501 12485
124 319 909533 12485
124 319 909565 12485
105 329 909501 12486
105 329 909533 12486
105 329 909565 12486
105 329 909600 12486
106 329 909634 12486
106 329 909665 12486
107 329 909700 12486
107 329 909733 12486
108 328 909764 12486
108 329 909802 12486
109 328 909833 12486
109 328 909865 12486
109 328 909901 12486
110 328 909933 12486
110 328 909965 12486
111 328 910000 12486
110 328 910033 12486
111 328 910065 12486
112 328 910102 12486
113 328 910133 12486
113 328 910165 12486
114 328 910201 12486
115 328 910233 12486
115 328 910265 12486
116 328 910300 12486
117 328 910333 12486
117 328 910366 12486
117 329 910400 12486
118 329 910433 12486
118 329 910464 12486
119 329 910501 12486
119 329 910532 12486
120 329 910570 12486
121 329 910601 12486
120 329 910633 12486
122 330 910668 12486
122 330 910702 12486
123 330 910733 12486
125 329 910768 12486
125 329 910801 12486
126 329 910833 12486
126 330 910870 12486
126 330 910901 12486
127 329 910934 12486
127 329 910968 12486
127 330 911002 12486
127 330 911033 12486
128 330 911068 12486
130 329 911102 12486
130 329 911134 12486
130 330 911170 12486
131 329 911201 12486
131 330 911233 12486
132 330 911270 12486
133 330 911302 12486
134 330 911333 12486
134 330 911368 12486
136 330 911401 12486
136 330 911433 12486
135 331 911470 12486
136 330 911501 12486
135 330 911533 12486
137 330 911570 12486
137 330 911601 12486
137 331 911633 12486
138 331 911668 12486
139 331 911734 12486
139 331 911770 12486
140 330 911801 12486
144 330 911836 12486
144 330 912101 12486
145 330 912169 12486
147 329 912238 12486
147 329 912269 12486
147 329 912337 12486
92 353 910033 12487
92 352 910065 12487
92 349 910102 12487
92 349 910133 12487
93 349 910165 12487
94 349 910201 12487
93 349 910233 12487
93 348 910265 12487
94 348 910300 12487
95 348 910333 12487
96 348 910366 12487
96 348 910400 12487
95 347 910433 12487
98 348 910464 12487
99 348 910501 12487
100 348 910532 12487
101 348 910570 12487
101 347 910601 12487
101 347 910633 12487
102 347 910668 12487
102 347 910702 12487
103 347 910733 12487
103 347 910768 12487
104 347 910801 12487
105 347 910833 12487
105 348 910870 12487
106 347 910901 12487
106 348 910934 12487
107 348 910968 12487
108 348 911002 12487
109 348 911033 12487
110 348 911068 12487
110 348 911102 12487
111 348 911134 12487
112 348 911170 12487
111 347 911201 12487
112 347 911233 12487
112 347 911270 12487
113 347 911302 12487
113 346 911333 12487
114 346 911368 12487
114 346 911401 12487
115 346 911433 12487
117 346 911470 12487
117 346 911501 12487
118 346 911533 12487
118 346 911570 12487
119 346 911601 12487
120 346 911633 12487
121 346 911668 12487
121 346 911699 12487
121 346 911734 12487
123 346 911770 12487
123 346 911801 12487
123 345 911836 12487
124 345 911868 12487
124 345 911902 12487
125 345 911938 12487
126 345 911969 12487
127 345 912000 12487
127 345 912038 12487
128 345 912069 12487
128 344 912101 12487
129 344 912136 12487
129 344 912169 12487
130 344 912201 12487
131 343 912238 12487
131 343 912301 12487
131 343 912337 12487
131 343 912369 12487
133 343 912401 12487
134 343 912436 12487
135 343 912469 12487
135 343 912501 12487
134 343 912538 12487
135 343 912569 12487
136 342 912601 12487
137 342 912636 12487
137 342 912670 12487
137 342 912701 12487
138 341 912736 12487
138 342 912769 12487
138 341 912801 12487
140 341 912838 12487
142 341 912869 12487
141 341 912901 12487
141 341 912936 12487
142 341 912970 12487
142 341 913000 12487
144 340 913036 12487
145 340 913069 12487
145 340 913137 12487
146 340 913169 12487
146 340 913204 12487
147 339 913237 12487
147 339 913306 12487
149 339 913337 12487
151 338 913369 12487
152 338 913469 12487
152 337 913537 12487
153 337 913569 12487
153 337 913606 12487
153 337 913637 12487
153 337 913669 12487
155 337 913705 12487
154 337 913737 12487
157 337 913769 12487
156 337 913804 12487
158 337 913837 12487
93 350 911002 12488
94 350 911033 12488
93 350 911068 12488
93 349 911102 12488
92 346 911134 12488
93 346 911170 12488
94 346 911201 12488
95 346 911233 12488
96 346 911270 12488
97 346 911302 12488
98 346 911333 12488
99 346 911368 12488
99 346 911401 12488
100 345 911433 12488
100 345 911470 12488
101 345 911501 12488
101 345 911533 12488
102 345 911570 12488
102 345 911601 12488
103 344 911633 12488
103 344 911668 12488
104 344 911699 12488
105 344 911734 12488
106 344 911770 12488
106 344 911801 12488
107 343 911836 12488
108 343 911868 12488
109 343 911902 12488
110 343 911938 12488
110 343 911969 12488
111 343 912000 12488
111 342 912038 12488
112 342 912069 12488
112 342 912101 12488
113 342 912136 12488
113 341 912169 12488
114 341 912201 12488
115 341 912238 12488
116 340 912269 12488
117 340 912301 12488
118 340 912337 12488
118 340 912369 12488
119 340 912401 12488
119 339 912436 12488
120 339 912469 12488
120 339 912501 12488
120 339 912538 12488
121 338 912569 12488
121 338 912601 12488
123 338 912636 12488
124 338 912670 12488
124 338 912701 12488
126 338 912736 12488
127 337 912769 12488
126 338 912801 12488
128 337 912838 12488
128 337 912869 12488
