802 69 993689 13190
802 69 993716 13190
802 68 993756 13190
802 71 993789 13190
802 72 993821 13190
803 71 993852 13190
802 69 993889 13190
802 71 993921 13190
802 72 993956 13190
803 71 993989 13190
802 72 994016 13190
803 72 994057 13190
802 72 994088 13190
803 72 994121 13190
802 72 994152 13190
802 74 994189 13190
802 74 994221 13190
802 75 994256 13190
802 75 994288 13190
802 74 994316 13190
802 74 994356 13190
802 76 994389 13190
802 75 994421 13190
802 76 994452 13190
802 76 994489 13190
802 76 994521 13190
803 76 994557 13190
802 76 994589 13190
803 76 994616 13190
803 76 994657 13190
803 78 994689 13190
803 78 994721 13190
803 78 994752 13190
803 79 994789 13190
803 79 994821 13190
803 79 994857 13190
804 79 994889 13190
803 79 994920 13190
803 79 994957 13190
803 79 994989 13190
803 81 995025 13190
803 81 995057 13190
803 81 995084 13190
802 81 995125 13190
802 81 995157 13190
802 82 995189 13190
802 82 995220 13190
802 82 995257 13190
803 82 995289 13190
802 83 995325 13190
802 85 995357 13190
802 85 995384 13190
803 85 995425 13190
802 85 995457 13190
802 85 995489 13190
802 85 995520 13190
802 85 995557 13190
803 85 995589 13190
803 85 995625 13190
802 85 995657 13190
803 85 995684 13190
803 86 995725 13190
802 86 995757 13190
802 86 995789 13190
802 88 995820 13190
802 88 995857 13190
802 88 995889 13190
802 88 995925 13190
802 88 995957 13190
802 88 995984 13190
802 88 996025 13190
802 88 996057 13190
802 89 996089 13190
802 89 996120 13190
802 89 996157 13190
802 90 996193 13190
802 90 996225 13190
802 91 996257 13190
801 90 996288 13190
802 91 996325 13190
801 92 996357 13190
802 92 996393 13190
802 92 996425 13190
802 92 996452 13190
801 93 996493 13190
801 93 996525 13190
801 93 996557 13190
801 93 996588 13190
801 94 996625 13190
801 94 996656 13190
801 95 996693 13190
801 95 996725 13190
801 95 996753 13190
801 95 996793 13190
801 96 996821 13190
801 96 996857 13190
801 97 996888 13190
801 97 996925 13190
801 97 996956 13190
800 97 996992 13190
800 97 997025 13190
800 97 997053 13190
800 97 997092 13190
800 98 997125 13190
800 99 997157 13190
800 99 997188 13190
800 99 997225 13190
800 99 997257 13190
800 100 997292 13190
800 100 997325 13190
800 100 997353 13190
800 100 997393 13190
800 100 997425 13190
800 101 997460 13190
800 101 997493 13190
800 101 997521 13190
800 102 997560 13190
800 102 997593 13190
800 102 997625 13190
800 102 997656 13190
800 103 997693 13190
800 103 997725 13190
800 103 997760 13190
800 103 997793 13190
800 104 997821 13190
800 105 997860 13190
800 105 997893 13190
800 105 997925 13190
800 105 997956 13190
800 105 997993 13190
800 106 998025 13190
800 106 998060 13190
800 106 998093 13190
800 107 998121 13190
800 107 998160 13190
800 107 998193 13190
800 108 998225 13190
800 109 998256 13190
800 109 998293 13190
800 110 998325 13190
800 110 998361 13190
800 110 998393 13190
800 112 998421 13190
800 112 998460 13190
800 113 998493 13190
800 113 998525 13190
800 114 998556 13190
800 114 998593 13190
800 115 998625 13190
800 116 998660 13190
801 116 998693 13190
800 116 998721 13190
801 116 998760 13190
801 117 998793 13190
801 117 998828 13190
801 118 998861 13190
801 119 998889 13190
802 120 998928 13190
802 120 998961 13190
802 121 998993 13190
782 52 993489 13191
782 52 993520 13191
781 54 993548 13191
781 50 993589 13191
781 54 993621 13191
781 54 993656 13191
781 55 993689 13191
781 55 993716 13191
781 54 993756 13191
781 55 993789 13191
781 55 993821 13191
781 57 993852 13191
781 55 993889 13191
781 58 993921 13191
781 57 993956 13191
781 58 993989 13191
781 60 994016 13191
781 58 994057 13191
780 58 994088 13191
781 61 994121 13191
781 60 994152 13191
781 63 994189 13191
781 61 994221 13191
781 61 994256 13191
781 63 994288 13191
780 60 994316 13191
780 58 994356 13191
781 61 994389 13191
781 63 994421 13191
781 63 994452 13191
781 64 994489 13191
781 64 994521 13191
781 63 994557 13191
781 64 994589 13191
781 63 994616 13191
781 64 994657 13191
781 64 994721 13191
781 65 994752 13191
781 66 994789 13191
781 68 994821 13191
781 66 994857 13191
781 69 994989 13191
781 71 995025 13191
780 69 995057 13191
780 71 995084 13191
780 69 995125 13191
780 71 995157 13191
781 72 995189 13191
781 72 995220 13191
781 72 995257 13191
781 72 995289 13191
781 73 995325 13191
781 73 995357 13191
781 73 995384 13191
781 73 995425 13191
781 73 995457 13191
780 73 995489 13191
780 73 995520 13191
781 75 995557 13191
781 76 995589 13191
780 76 995625 13191
781 76 995657 13191
780 76 995684 13191
780 76 995725 13191
780 78 995757 13191
780 78 995789 13191
780 79 995820 13191
780 78 995857 13191
780 79 995889 13191
780 79 995925 13191
780 79 995957 13191
780 79 995984 13191
780 79 996025 13191
780 81 996057 13191
780 81 996089 13191
780 81 996120 13191
780 81 996157 13191
780 81 996193 13191
780 81 996225 13191
780 81 996257 13191
780 81 996288 13191
780 81 996325 13191
780 81 996357 13191
780 82 996393 13191
780 83 996425 13191
780 83 996493 13191
780 85 996557 13191
780 85 996588 13191
780 85 996625 13191
780 85 996656 13191
780 85 996693 13191
780 85 996725 13191
780 85 996753 13191
780 86 996793 13191
780 86 996821 13191
780 86 996857 13191
780 88 996888 13191
780 88 996956 13191
780 88 996992 13191
780 89 997025 13191
780 88 997053 13191
780 89 997092 13191
780 89 997125 13191
780 89 997157 13191
780 89 997188 13191
780 90 997225 13191
780 90 997257 13191
780 90 997292 13191
780 91 997325 13191
780 92 997353 13191
780 92 997393 13191
780 92 997425 13191
780 92 997460 13191
780 92 997493 13191
779 93 997521 13191
780 94 997593 13191
780 94 997625 13191
780 94 997656 13191
780 95 997693 13191
780 95 997725 13191
780 96 997760 13191
781 96 997793 13191
781 97 997821 13191
781 97 997860 13191
780 97 997893 13191
780 97 997925 13191
780 98 997956 13191
781 99 997993 13191
780 99 998025 13191
781 100 998060 13191
781 100 998093 13191
781 100 998121 13191
780 100 998160 13191
780 101 998193 13191
780 101 998225 13191
780 102 998256 13191
780 102 998293 13191
780 102 998325 13191
780 103 998361 13191
780 103 998393 13191
780 103 998421 13191
780 103 998460 13191
780 105 998493 13191
780 105 998525 13191
781 105 998556 13191
781 106 998593 13191
781 106 998625 13191
781 107 998660 13191
781 107 998693 13191
781 107 998721 13191
781 109 998760 13191
781 109 998793 13191
781 109 998828 13191
781 110 998861 13191
781 111 998889 13191
781 112 998928 13191
781 113 998961 13191
781 113 998993 13191
781 114 999024 13191
782 114 999061 13191
782 115 999093 13191
781 114 999128 13191
781 114 999161 13191
781 114 999189 13191
781 114 999293 13191
781 115 999324 13191
781 116 999361 13191
781 117 999393 13191
781 117 999428 13191
781 118 999461 13191
792 60 994521 13192
792 60 994557 13192
792 57 994616 13192
790 58 994657 13192
792 57 994689 13192
790 61 994721 13192
791 60 994752 13192
791 60 994789 13192
792 58 994821 13192
792 60 994857 13192
792 60 994889 13192
790 63 994920 13192
792 63 994957 13192
792 63 994989 13192
791 63 995025 13192
792 63 995057 13192
791 63 995084 13192
790 64 995125 13192
792 63 995157 13192
790 63 995189 13192
790 65 995220 13192
791 66 995257 13192
791 65 995289 13192
788 64 995357 13192
791 66 995384 13192
792 69 995557 13192
792 69 995589 13192
792 69 995625 13192
792 69 995657 13192
792 71 995684 13192
792 71 995725 13192
792 72 995757 13192
792 72 995789 13192
792 73 995820 13192
792 73 995857 13192
788 72 995889 13192
791 73 995925 13192
790 76 996025 13192
793 76 996057 13192
795 79 996120 13192
791 79 996157 13192
791 78 996193 13192
791 78 996225 13192
791 78 996257 13192
790 79 996288 13192
790 79 996325 13192
790 79 996357 13192
790 81 996393 13192
790 81 996425 13192
789 85 996452 13192
790 85 996753 13192
790 85 996821 13192
790 85 996857 13192
790 85 996888 13192
790 86 996925 13192
790 86 996956 13192
790 86 996992 13192
790 88 997025 13192
790 88 997053 13192
790 88 997092 13192
790 89 997125 13192
790 89 997157 13192
790 89 997188 13192
790 89 997225 13192
791 89 997257 13192
791 89 997292 13192
791 89 997325 13192
791 89 997353 13192
791 90 997393 13192
791 90 997425 13192
791 90 997460 13192
790 92 997493 13192
794 94 997521 13192
791 94 997693 13192
790 96 997725 13192
790 96 997760 13192
790 96 997793 13192
790 97 997821 13192
790 97 997860 13192
790 97 997893 13192
791 97 997925 13192
791 96 997956 13192
791 97 997993 13192
791 97 998025 13192
791 99 998093 13192
791 98 998121 13192
791 98 998160 13192
791 99 998193 13192
791 99 998225 13192
791 100 998256 13192
791 101 998293 13192
791 101 998325 13192
791 101 998361 13192
791 102 998393 13192
791 102 998421 13192
791 102 998460 13192
791 103 998493 13192
791 103 998525 13192
791 103 998556 13192
791 103 998593 13192
791 105 998625 13192
791 105 998660 13192
791 105 998693 13192
792 106 998721 13192
792 105 998760 13192
792 106 998793 13192
792 106 998828 13192
792 107 998861 13192
792 107 998889 13192
792 108 998928 13192
792 109 998961 13192
792 110 998993 13192
792 110 999024 13192
792 111 999061 13192
792 112 999093 13192
792 113 999128 13192
791 114 999161 13192
791 114 999189 13192
791 115 999228 13192
791 116 999261 13192
791 117 999293 13192
791 118 999324 13192
790 119 999361 13192
790 119 999393 13192
789 120 999428 13192
789 120 999461 13192
789 120 999489 13192
789 121 999529 13192
789 121 999561 13192
789 121 999593 13192
806 58 995084 13193
806 60 995125 13193
806 60 995157 13193
806 60 995189 13193
806 60 995220 13193
806 60 995257 13193
806 60 995289 13193
805 60 995325 13193
806 61 995357 13193
806 61 995384 13193
806 63 995425 13193
806 63 995457 13193
806 61 995489 13193
805 61 995520 13193
806 61 995557 13193
805 63 995589 13193
805 64 995625 13193
805 64 995657 13193
805 64 995684 13193
805 64 995725 13193
805 64 995757 13193
805 65 995789 13193
805 65 995820 13193
805 66 995857 13193
805 66 995889 13193
805 68 995925 13193
805 69 995957 13193
806 68 995984 13193
805 69 996025 13193
805 69 996057 13193
805 69 996089 13193
805 69 996120 13193
805 71 996157 13193
805 71 996193 13193
805 71 996225 13193
805 72 996257 13193
805 72 996288 13193
805 72 996325 13193
805 72 996357 13193
805 72 996393 13193
805 72 996425 13193
805 74 996452 13193
805 74 996493 13193
805 74 996525 13193
805 75 996557 13193
805 75 996588 13193
805 75 996625 13193
805 75 996656 13193
805 76 996693 13193
805 76 996725 13193
805 78 996753 13193
805 78 996793 13193
805 78 996821 13193
805 78 996857 13193
805 79 996888 13193
805 79 996925 13193
805 79 996956 13193
805 79 996992 13193
805 79 997025 13193
805 81 997053 13193
805 81 997092 13193
805 81 997125 13193
805 81 997157 13193
805 81 997188 13193
805 82 997225 13193
805 82 997257 13193
805 82 997292 13193
805 82 997325 13193
804 83 997353 13193
804 83 997393 13193
804 83 997425 13193
804 85 997460 13193
804 85 997493 13193
804 85 997521 13193
804 85 997560 13193
804 85 997593 13193
804 85 997625 13193
804 86 997656 13193
804 86 997693 13193
804 86 997725 13193
804 86 997760 13193
804 86 997793 13193
804 88 997821 13193
804 88 997860 13193
804 88 997893 13193
804 88 997925 13193
804 88 997956 13193
804 89 997993 13193
804 89 998025 13193
804 89 998060 13193
804 89 998093 13193
804 90 998121 13193
804 90 998160 13193
804 90 998193 13193
804 91 998225 13193
804 92 998256 13193
804 92 998293 13193
804 92 998325 13193
804 93 998361 13193
804 93 998393 13193
804 93 998421 13193
804 93 998460 13193
804 93 998493 13193
804 94 998525 13193
804 94 998556 13193
804 95 998593 13193
804 95 998625 13193
804 96 998660 13193
804 96 998693 13193
804 96 998721 13193
804 97 998760 13193
803 97 998793 13193
804 97 998828 13193
804 97 998861 13193
803 98 998889 13193
803 98 998928 13193
803 99 998961 13193
803 99 998993 13193
803 99 999024 13193
803 99 999061 13193
803 100 999093 13193
803 100 999128 13193
803 100 999161 13193
803 101 999189 13193
803 101 999228 13193
804 101 999261 13193
803 102 999293 13193
804 102 999324 13193
804 102 999361 13193
804 102 999393 13193
803 103 999428 13193
803 104 999461 13193
804 104 999489 13193
803 105 999529 13193
803 105 999561 13193
803 105 999593 13193
803 106 999624 13193
803 106 999661 13193
803 106 999693 13193
803 107 999728 13193
803 107 999761 13193
803 107 999789 13193
803 108 999828 13193
803 109 999861 13193
803 109 999893 13193
803 110 999961 13193
803 110 999993 13193
803 111 1000028 13193
803 112 1000061 13193
803 112 1000092 13193
803 112 1000129 13193
803 113 1000161 13193
803 113 1000196 13193
803 114 1000229 13193
803 114 1000257 13193
803 115 1000296 13193
803 116 1000329 13193
803 116 1000361 13193
803 116 1000392 13193
803 117 1000429 13193
803 117 1000461 13193
803 118 1000496 13193
786 61 995957 13194
786 60 995984 13194
786 63 996120 13194
788 64 996193 13194
787 65 996225 13194
787 64 996257 13194
788 66 996493 13194
788 68 996525 13194
788 68 996557 13194
788 68 996588 13194
788 69 996625 13194
787 68 996656 13194
788 69 996693 13194
788 69 996725 13194
788 68 996753 13194
788 69 996793 13194
788 72 996821 13194
788 72 996857 13194
788 72 996925 13194
788 72 996956 13194
788 72 996992 13194
788 73 997053 13194
788 75 997092 13194
788 76 997125 13194
789 76 997157 13194
788 76 997188 13194
788 76 997225 13194
788 78 997257 13194
788 78 997292 13194
788 78 997325 13194
789 78 997353 13194
789 79 997393 13194
789 79 997425 13194
789 81 997460 13194
790 81 997493 13194
790 81 997521 13194
790 81 997560 13194
790 81 997593 13194
790 82 997625 13194
790 83 997656 13194
790 83 997693 13194
791 83 997725 13194
790 83 997760 13194
791 85 997793 13194
791 85 997821 13194
791 85 997860 13194
791 85 997893 13194
791 85 997925 13194
791 85 997956 13194
791 85 997993 13194
791 86 998025 13194
791 85 998060 13194
791 86 998093 13194
791 86 998121 13194
791 86 998160 13194
791 86 998193 13194
791 88 998225 13194
792 86 998256 13194
792 88 998293 13194
792 88 998325 13194
792 89 998361 13194
792 89 998393 13194
792 90 998421 13194
792 90 998460 13194
792 91 998493 13194
792 92 998525 13194
792 93 998556 13194
792 93 998593 13194
792 93 998625 13194
792 93 998660 13194
792 94 998693 13194
792 94 998721 13194
792 93 998760 13194
792 94 998793 13194
792 94 998828 13194
795 93 998861 13194
792 95 998889 13194
792 96 998928 13194
792 97 998961 13194
792 97 998993 13194
792 97 999024 13194
792 99 999061 13194
792 99 999093 13194
792 99 999128 13194
795 98 999161 13194
792 101 999189 13194
792 101 999228 13194
792 102 999261 13194
792 102 999293 13194
795 101 999324 13194
792 103 999361 13194
792 103 999393 13194
792 103 999428 13194
792 105 999461 13194
792 105 999489 13194
792 105 999529 13194
792 106 999561 13194
792 107 999593 13194
793 107 999624 13194
793 109 999661 13194
793 109 999693 13194
793 110 999728 13194
793 111 999761 13194
793 112 999789 13194
794 113 999828 13194
794 114 999861 13194
794 115 999893 13194
795 118 1000028 13194
795 120 1000061 13194
796 121 1000092 13194
796 122 1000129 13194
785 52 1004164 13195
786 52 1004196 13195
786 52 1004232 13195
786 52 1004264 13195
786 52 1004301 13195
786 54 1004332 13195
786 50 1004360 13195
786 54 1004400 13195
787 57 1004465 13195
787 55 1004496 13195
787 54 1004533 13195
787 55 1004565 13195
787 57 1004600 13195
791 55 1004660 13195
791 52 1004700 13195
795 54 1005000 13195
795 55 1005033 13195
795 54 1005064 13195
796 55 1005096 13195
796 55 1005165 13195
796 57 1005201 13195
797 58 1005233 13195
797 58 1005264 13195
797 58 1005301 13195
797 57 1005332 13195
797 58 1005368 13195
797 58 1005401 13195
797 60 1005428 13195
797 60 1005468 13195
797 60 1005500 13195
797 60 1005533 13195
797 60 1005564 13195
797 61 1005600 13195
797 64 1005632 13195
797 64 1005668 13195
797 64 1005700 13195
797 63 1005728 13195
797 64 1005768 13195
798 65 1005800 13195
798 65 1005832 13195
798 68 1005864 13195
798 68 1005900 13195
798 69 1005932 13195
798 69 1005968 13195
798 69 1006000 13195
798 69 1006028 13195
798 69 1006068 13195
798 71 1006101 13195
798 72 1006132 13195
798 72 1006164 13195
798 72 1006201 13195
798 74 1006233 13195
798 74 1006268 13195
798 74 1006300 13195
798 74 1006328 13195
798 75 1006368 13195
798 75 1006401 13195
798 76 1006433 13195
798 75 1006464 13195
799 75 1006500 13195
801 76 1006537 13195
800 76 1006568 13195
799 79 1006600 13195
799 79 1006632 13195
799 79 1006668 13195
799 79 1006701 13195
801 79 1006737 13195
799 81 1006769 13195
799 81 1006796 13195
801 79 1006836 13195
799 81 1006869 13195
799 83 1006901 13195
799 83 1006932 13195
799 83 1006969 13195
798 85 1007000 13195
798 85 1007037 13195
798 86 1007069 13195
798 86 1007096 13195
798 86 1007136 13195
799 86 1007169 13195
799 86 1007201 13195
799 88 1007232 13195
799 88 1007269 13195
799 88 1007300 13195
799 88 1007336 13195
799 88 1007369 13195
799 89 1007396 13195
799 89 1007437 13195
799 90 1007469 13195
799 90 1007501 13195
799 91 1007532 13195
799 92 1007569 13195
799 92 1007637 13195
799 92 1007669 13195
799 93 1007696 13195
800 94 1007737 13195
800 95 1007769 13195
800 95 1007805 13195
800 95 1007836 13195
800 95 1007864 13195
800 95 1007905 13195
800 96 1007937 13195
800 97 1007969 13195
800 97 1008000 13195
800 98 1008037 13195
800 98 1008069 13195
800 99 1008105 13195
800 99 1008137 13195
800 99 1008164 13195
800 99 1008205 13195
800 100 1008236 13195
800 100 1008269 13195
800 101 1008300 13195
800 101 1008337 13195
800 102 1008369 13195
800 102 1008405 13195
801 102 1008437 13195
800 103 1008464 13195
800 103 1008505 13195
800 104 1008536 13195
800 105 1008569 13195
800 105 1008600 13195
800 105 1008637 13195
800 106 1008669 13195
800 106 1008704 13195
800 107 1008737 13195
800 107 1008764 13195
800 107 1008804 13195
800 108 1008837 13195
800 109 1008869 13195
800 109 1008900 13195
800 110 1008937 13195
800 110 1008969 13195
800 111 1009005 13195
800 112 1009037 13195
801 112 1009068 13195
801 113 1009105 13195
801 113 1009137 13195
801 114 1009173 13195
801 114 1009205 13195
801 115 1009232 13195
801 116 1009272 13195
801 116 1009305 13195
801 117 1009337 13195
801 117 1009368 13195
801 117 1009405 13195
801 118 1009437 13195
801 118 1009473 13195
801 119 1009505 13195
801 119 1009532 13195
788 63 1005096 13196
788 63 1005133 13196
788 63 1005165 13196
788 63 1005201 13196
788 64 1005233 13196
788 64 1005264 13196
788 64 1005301 13196
789 65 1005332 13196
788 65 1005368 13196
789 66 1005401 13196
789 66 1005428 13196
789 69 1005600 13196
789 72 1005768 13196
789 72 1005832 13196
789 72 1005864 13196
789 72 1005900 13196
789 73 1005932 13196
789 73 1005968 13196
789 76 1006132 13196
789 78 1006233 13196
789 78 1006268 13196
789 79 1006300 13196
789 79 1006328 13196
790 81 1006368 13196
789 81 1006401 13196
789 81 1006464 13196
788 82 1006537 13196
788 82 1006568 13196
789 83 1006632 13196
789 85 1006668 13196
790 85 1006701 13196
790 85 1006769 13196
790 85 1006796 13196
790 86 1006869 13196
790 86 1006901 13196
789 88 1006932 13196
790 88 1006969 13196
789 86 1007000 13196
789 88 1007037 13196
789 89 1007069 13196
789 88 1007096 13196
789 89 1007136 13196
789 89 1007169 13196
789 89 1007201 13196
789 90 1007232 13196
789 91 1007269 13196
789 92 1007300 13196
789 92 1007336 13196
789 92 1007369 13196
789 92 1007396 13196
789 93 1007437 13196
789 93 1007469 13196
789 94 1007501 13196
789 95 1007532 13196
789 96 1007569 13196
789 96 1007601 13196
789 97 1007637 13196
789 97 1007669 13196
789 97 1007696 13196
789 97 1007737 13196
789 98 1007769 13196
789 98 1007805 13196
789 99 1007836 13196
789 99 1007864 13196
789 100 1007905 13196
789 101 1007937 13196
789 101 1007969 13196
789 102 1008000 13196
789 102 1008037 13196
789 102 1008069 13196
789 103 1008105 13196
789 103 1008137 13196
789 104 1008164 13196
789 105 1008205 13196
789 105 1008236 13196
789 105 1008269 13196
789 106 1008300 13196
789 106 1008337 13196
789 107 1008369 13196
789 107 1008405 13196
789 108 1008437 13196
789 109 1008464 13196
789 109 1008505 13196
789 110 1008536 13196
789 110 1008569 13196
789 112 1008600 13196
789 113 1008637 13196
789 114 1008669 13196
789 114 1008704 13196
790 115 1008737 13196
790 117 1008764 13196
789 117 1008804 13196
790 118 1008837 13196
790 119 1008869 13196
789 120 1008900 13196
790 120 1008937 13196
790 120 1008969 13196
789 121 1009005 13196
782 57 1005600 13197
782 57 1005632 13197
782 55 1005668 13197
782 55 1005700 13197
782 55 1005728 13197
782 55 1005768 13197
782 57 1005800 13197
782 60 1005832 13197
782 58 1005864 13197
782 60 1005900 13197
782 61 1005932 13197
782 61 1005968 13197
782 61 1006000 13197
782 63 1006028 13197
782 61 1006068 13197
782 63 1006101 13197
782 63 1006132 13197
782 63 1006164 13197
782 63 1006201 13197
782 64 1006233 13197
782 63 1006268 13197
782 64 1006300 13197
782 64 1006328 13197
782 64 1006368 13197
782 64 1006401 13197
782 64 1006433 13197
782 64 1006464 13197
782 64 1006500 13197
782 65 1006537 13197
782 66 1006568 13197
783 66 1006600 13197
782 68 1006632 13197
784 66 1006668 13197
785 68 1006701 13197
784 68 1006737 13197
782 69 1006769 13197
784 68 1006796 13197
785 69 1006836 13197
784 69 1006869 13197
784 71 1006901 13197
785 72 1006932 13197
782 72 1007069 13197
782 73 1007096 13197
782 73 1007136 13197
782 75 1007201 13197
781 76 1007300 13197
782 78 1007501 13197
782 78 1007532 13197
783 81 1007737 13197
783 82 1007864 13197
784 82 1007905 13197
784 86 1008205 13197
782 86 1008236 13197
783 86 1008269 13197
784 89 1008505 13197
784 89 1008536 13197
784 89 1008569 13197
784 90 1008600 13197
785 90 1008637 13197
784 90 1008669 13197
784 90 1008704 13197
784 92 1008737 13197
784 92 1008764 13197
784 93 1008804 13197
784 92 1008837 13197
784 93 1008869 13197
783 94 1008900 13197
783 93 1008937 13197
783 94 1009005 13197
783 95 1009037 13197
783 95 1009068 13197
783 95 1009105 13197
783 96 1009137 13197
783 96 1009173 13197
783 96 1009232 13197
785 97 1009272 13197
785 97 1009305 13197
785 97 1009337 13197
785 98 1009368 13197
785 99 1009405 13197
785 99 1009437 13197
785 100 1009473 13197
784 100 1009505 13197
784 102 1009573 13197
785 105 1009737 13197
786 104 1009773 13197
785 105 1009805 13197
786 105 1009832 13197
786 106 1009873 13197
787 107 1009973 13197
787 109 1010000 13197
788 109 1010037 13197
788 110 1010073 13197
788 110 1010105 13197
788 112 1010132 13197
789 112 1010173 13197
789 113 1010205 13197
789 114 1010237 13197
789 115 1010268 13197
790 116 1010305 13197
790 117 1010337 13197
790 118 1010373 13197
791 119 1010405 13197
791 120 1010436 13197
791 121 1010473 13197
791 122 1010505 13197
792 123 1010540 13197
792 123 1010573 13197
791 123 1010600 13197
793 124 1010641 13197
793 125 1010705 13197
787 54 1006500 13198
787 55 1006537 13198
788 58 1006632 13198
788 58 1006769 13198
787 61 1006969 13198
788 63 1007000 13198
788 64 1007037 13198
788 64 1007069 13198
788 60 1007096 13198
788 63 1007201 13198
787 65 1007269 13198
797 50 1006668 13199
797 52 1006701 13199
797 52 1006737 13199
796 54 1006796 13199
797 52 1006836 13199
797 54 1006901 13199
797 52 1006932 13199
797 55 1006969 13199
797 54 1007000 13199
797 57 1007069 13199
796 55 1007096 13199
797 58 1007136 13199
797 55 1007169 13199
797 57 1007201 13199
793 57 1007269 13199
794 55 1007769 13199
797 57 1007805 13199
797 58 1007836 13199
797 60 1007937 13199
799 64 1008269 13199
799 63 1008300 13199
806 52 1006668 13200
807 52 1006701 13200
807 50 1006737 13200
807 52 1006769 13200
807 52 1006796 13200
807 54 1006836 13200
807 52 1006869 13200
807 52 1006901 13200
807 52 1006932 13200
806 54 1006969 13200
807 52 1007000 13200
808 52 1007037 13200
807 54 1007069 13200
807 54 1007096 13200
807 52 1007136 13200
807 54 1007169 13200
806 55 1007201 13200
806 57 1007601 13200
806 58 1007637 13200
806 58 1007669 13200
806 58 1007696 13200
807 60 1007737 13200
807 63 1007769 13200
806 60 1007805 13200
807 61 1007864 13200
807 61 1007905 13200
807 63 1007969 13200
806 64 1008000 13200
806 64 1008037 13200
806 64 1008069 13200
806 64 1008105 13200
807 61 1008137 13200
807 61 1008164 13200
807 61 1008205 13200
807 61 1008236 13200
807 63 1008269 13200
807 63 1008300 13200
807 63 1008337 13200
807 64 1008369 13200
807 64 1008405 13200
807 64 1008437 13200
806 65 1008464 13200
806 65 1008505 13200
806 66 1008536 13200
806 66 1008569 13200
805 69 1008600 13200
805 71 1008637 13200
805 69 1008669 13200
804 69 1008704 13200
805 69 1008737 13200
805 69 1008764 13200
805 71 1008804 13200
805 71 1008837 13200
805 71 1008869 13200
805 72 1008900 13200
805 72 1008937 13200
805 71 1008969 13200
805 72 1009005 13200
805 72 1009037 13200
805 72 1009068 13200
805 75 1009105 13200
805 74 1009137 13200
805 74 1009272 13200
805 74 1009305 13200
805 74 1009337 13200
805 74 1009368 13200
805 74 1009405 13200
805 75 1009437 13200
804 75 1009473 13200
805 75 1009505 13200
804 75 1009532 13200
804 75 1009573 13200
804 76 1009604 13200
804 76 1009637 13200
804 76 1009668 13200
803 78 1009704 13200
803 78 1009737 13200
803 78 1009773 13200
803 78 1009805 13200
803 78 1009832 13200
803 79 1009873 13200
804 79 1009905 13200
804 79 1009937 13200
804 79 1009973 13200
804 81 1010000 13200
804 81 1010037 13200
804 81 1010073 13200
804 81 1010105 13200
804 81 1010132 13200
805 81 1010173 13200
805 81 1010205 13200
804 82 1010237 13200
805 82 1010268 13200
804 82 1010305 13200
804 82 1010337 13200
804 82 1010373 13200
806 82 1010405 13200
804 83 1010436 13200
806 83 1010473 13200
806 85 1010505 13200
806 85 1010540 13200
804 85 1010573 13200
804 85 1010600 13200
804 85 1010641 13200
804 85 1010673 13200
804 85 1010705 13200
804 85 1010736 13200
804 85 1010772 13200
804 85 1010805 13200
804 85 1010840 13200
804 85 1010872 13200
804 86 1010900 13200
804 86 1010940 13200
804 86 1010972 13200
804 88 1011004 13200
804 88 1011036 13200
804 88 1011072 13200
804 88 1011104 13200
804 88 1011140 13200
804 88 1011172 13200
804 89 1011200 13200
805 89 1011240 13200
805 89 1011272 13200
805 89 1011304 13200
805 90 1011341 13200
805 90 1011368 13200
805 90 1011405 13200
804 90 1011440 13200
804 90 1011473 13200
804 90 1011501 13200
804 91 1011540 13200
804 91 1011573 13200
804 91 1011605 13200
804 92 1011640 13200
804 92 1011668 13200
804 92 1011708 13200
804 93 1011741 13200
804 93 1011772 13200
804 93 1011804 13200
803 93 1011841 13200
803 94 1011873 13200
803 93 1011908 13200
803 94 1011941 13200
803 95 1011968 13200
803 95 1012008 13200
803 95 1012040 13200
803 95 1012073 13200
803 95 1012104 13200
803 95 1012141 13200
803 96 1012173 13200
803 96 1012209 13200
803 97 1012241 13200
803 97 1012268 13200
803 97 1012309 13200
803 97 1012341 13200
803 97 1012373 13200
803 97 1012404 13200
803 97 1012440 13200
803 97 1012473 13200
803 97 1012508 13200
803 98 1012541 13200
803 99 1012568 13200
803 99 1012608 13200
803 99 1012640 13200
803 99 1012673 13200
803 100 1012704 13200
803 100 1012741 13200
803 100 1012772 13200
803 100 1012808 13200
802 101 1012841 13200
802 100 1012868 13200
802 100 1012908 13200
802 100 1012941 13200
802 101 1012977 13200
802 101 1013009 13200
802 101 1013036 13200
801 102 1013077 13200
802 102 1013109 13200
802 102 1013141 13200
802 103 1013172 13200
802 103 1013209 13200
801 103 1013241 13200
802 103 1013276 13200
804 104 1013309 13200
801 104 1013336 13200
804 105 1013409 13200
803 105 1013440 13200
803 105 1013509 13200
803 105 1013541 13200
803 106 1013576 13200
803 106 1013609 13200
803 107 1013641 13200
803 107 1013676 13200
803 107 1013708 13200
803 107 1013741 13200
803 108 1013772 13200
803 108 1013809 13200
803 109 1013841 13200
803 110 1013876 13200
804 110 1013909 13200
801 110 1013936 13200
801 110 1013976 13200
801 111 1014009 13200
801 112 1014041 13200
801 112 1014072 13200
801 112 1014108 13200
801 113 1014141 13200
801 113 1014176 13200
801 114 1014209 13200
801 114 1014240 13200
801 115 1014277 13200
801 116 1014309 13200
801 116 1014344 13200
